id,price
54849,544703.6965811965
54850,1827099.1792929287
54851,231622.89682539683
54852,603277.6596131689
54853,203303.9078648096
54854,131095.11042986368
54855,341460.40032931505
54856,500487.49999999994
54857,247905.0
54858,329001.29939009884
54859,6080330.6096681105
54860,67833.80483405484
54861,200281.35357142857
54862,144254.16666666666
54863,90860.65476190476
54864,75666.66666666666
54865,193230.2288697865
54866,159168.8624821496
54867,210359.95
54868,379952.3659365079
54869,2041724.8413271883
54870,458604.801411403
54871,1980147.5018037513
54872,101486.13095238093
54873,71862.38095238095
54874,689360.9523809522
54875,418051.0614353396
54876,105113.91666666666
54877,292275.88695850363
54878,124729.44444444444
54879,551392.0833333334
54880,200037.30620524017
54881,401865.7641287547
54882,200037.30620524017
54883,1758754.3150476972
54884,79487.13690476191
54885,64148.14033189033
54886,219475.0
54887,115355.00000000004
54888,1307850.0
54889,174211.3481348049
54890,908241.9047619047
54891,499713.5038745742
54892,45480.47097836804
54893,444903.2484718231
54894,65867.7156177156
54895,200543.04168888315
54896,43641.84225496726
54897,108546.6666666667
54898,4068710.6128306184
54899,401438.94562088425
54900,1326224.6059221458
54901,111509.81490731494
54902,68292.71658549784
54903,66363.75556809387
54904,132278.62417220362
54905,154997.88095238095
54906,4283343.802696047
54907,58612.5
54908,181313.9732142857
54909,136705.21276067453
54910,1184224.9748851843
54911,125278.62785714286
54912,247088.09744403418
54913,1217421.5381349206
54914,161521.60499223
54915,586749.9452193626
54916,64924.63986582409
54917,260346.89224219188
54918,85101.50671632287
54919,63775.99932359308
54920,978596.6089466086
54921,67377.36136820694
54922,48974.28571428572
54923,33045.416666666664
54924,887163.7896825395
54925,108302.5
54926,54406.679505135355
54927,148639.58333333334
54928,177251.65494227994
54929,214792.35991869937
54930,87513.8392857143
54931,672283.5868028486
54932,244335.4166666667
54933,317377.5762185011
54934,1053245.2755053684
54935,189866.66666666663
54936,51257.331349206324
54937,66924.21763949706
54938,525434.9094256818
54939,113275.0
54940,118987.20238095238
54941,226587.0963189287
54942,45502.08333333334
54943,1858163.3408229745
54944,1589010.1267017073
54945,56529.30984616946
54946,40475.833333333336
54947,543422.257709482
54948,200863.99779761903
54949,40833.063271984945
54950,1000109.1666666669
54951,187622.5553458409
54952,1341044.3708712996
54953,391386.5218486946
54954,815189.2058050925
54955,123001.66666666664
54956,105806.97055952382
54957,250007.95995809668
54958,262700.2136207207
54959,84760.0
54960,241212.72005772006
54961,280777.7716695046
54962,187485.46470924697
54963,299547.4603174603
54964,656299.1325212255
54965,135879.87554112554
54966,117076.33693981046
54967,80789.16666666666
54968,588690.7826844767
54969,62717.79761904762
54970,122382.86889144527
54971,489465.3020124507
54972,50213.518148518146
54973,137769.7825746428
54974,603277.6596131689
54975,600369.733495671
54976,38095.71855429292
54977,93221.23015873016
54978,496782.3073302406
54979,194211.3056623416
54980,184880.90770599962
54981,2974960.198767734
54982,108632.83914395544
54983,240722.99603174598
54984,270774.7845684744
54985,242987.16269841272
54986,454518.7674030478
54987,372939.2857142857
54988,35771.845238095244
54989,166044.9859307359
54990,798970.9340659339
54991,58401.02566468254
54992,390905.97458097443
54993,127759.09676949788
54994,138335.0
54995,339293.3912798581
54996,64395.83333333332
54997,396302.5276070395
54998,82833.28102453105
54999,176510.20285270282
55000,280777.7716695046
55001,919175.0
55002,230828.4285714286
55003,349910.3170238094
55004,59262.50916663748
55005,43800.05158730158
55006,2634290.0790484305
55007,543089.4356980051
55008,120852.11538461538
55009,167164.10714285716
55010,708739.635092749
55011,99214.29174862987
55012,488978.92753038637
55013,80125.0
55014,51166.24999999999
55015,203303.9078648096
55016,321265.70873580256
55017,199090.5833333333
55018,78589.63023088026
55019,110104.74501205767
55020,161192.5525
55021,320300.71428571426
55022,779256.3778181993
55023,170984.623015873
55024,233606.75000000003
55025,75706.43095215294
55026,469331.6610797344
55027,160936.51785714287
55028,1198591.6666666667
55029,67833.80483405484
55030,297056.8019480519
55031,90656.24899999998
55032,131684.8019746628
55033,45867.03192640694
55034,398247.2655204977
55035,59000.483405483414
55036,219380.32404212563
55037,54835.08288875043
55038,206880.85604265012
55039,104921.84523809524
55040,59409.157336848795
55041,369429.73773448775
55042,46077.63888888888
55043,148563.57142857145
55044,485291.68099465896
55045,79470.83333333333
55046,77802.83333333331
55047,358287.1903980102
55048,61617.06999801586
55049,207987.91666666663
55050,129814.23086687137
55051,543089.4356980051
55052,68197.06668455842
55053,216945.40119047614
55054,88674.86652236652
55055,147191.33435940172
55056,1074383.984162105
55057,265750.4761904762
55058,26465.0
55059,67492.88994182553
55060,217611.8227007781
55061,80284.63500868391
55062,222583.43280943658
55063,811214.9136809022
55064,1055793.2897619049
55065,56594.16666666666
55066,91072.44047619049
55067,275738.10242934804
55068,222329.63888888885
55069,832155.3751803747
55070,1074383.984162105
55071,174409.85833333337
55072,71862.38095238095
55073,807183.3333333333
55074,3799542.178394888
55075,299032.02380952385
55076,592127.397314201
55077,301928.8659951162
55078,232078.1547619047
55079,287927.36997319694
55080,42338.57115107117
55081,48202.98791486292
55082,67833.80483405484
55083,69931.68594218223
55084,46164.564740814734
55085,58416.19047619049
55086,48687.128556977914
55087,121337.9761904762
55088,189898.2142857143
55089,991198.2539682538
55090,211978.19070839274
55091,50394.360212765954
55092,46828.51006655846
55093,377103.78968253976
55094,102412.5
55095,394725.45124273276
55096,779256.3778181993
55097,469331.6610797344
55098,102171.14909772338
55099,127695.417827381
55100,391386.5218486946
55101,170211.4718759019
55102,277463.84713060415
55103,243790.4166666667
55104,756934.992997199
55105,45150.784632034636
55106,422722.6479076479
55107,71597.75924540524
55108,63022.22222222224
55109,367214.1647357631
55110,55597.21230158729
55111,111507.5162209614
55112,113700.0
55113,97951.38888888888
55114,209814.4090691233
55115,93221.23015873016
55116,552173.4851871984
55117,206661.66666666672
55118,161136.51785714287
55119,67867.31944444442
55120,299032.02380952385
55121,218386.25
55122,225115.0
55123,125664.65471292107
55124,302656.6666666667
55125,267436.5873015873
55126,492236.16858701705
55127,171240.0
55128,80300.17857142858
55129,55238.908549783555
55130,204228.97117022108
55131,94768.79065379068
55132,205550.4628727143
55133,768708.684943697
55134,1589010.1267017073
55135,204275.6666666667
55136,931947.8136371818
55137,50178.321428571435
55138,67492.88994182553
55139,109631.78446234901
55140,109687.68759018753
55141,68697.00773204699
55142,100614.60350417164
55143,495422.5992063492
55144,489465.3020124507
55145,1893513.02700509
55146,255874.04761904766
55147,73905.65801854394
55148,75961.71717171716
55149,68197.06668455842
55150,42584.38464313464
55151,1368708.034429486
55152,864565.1914650677
55153,556019.5164367569
55154,113720.18013440803
55155,1119690.5555555555
55156,244640.0579862773
55157,554089.170353081
55158,210707.26032667246
55159,35329.22619047619
55160,5524179.502722916
55161,60137.698412698395
55162,1531477.0634920637
55163,235606.6666666667
55164,119062.97619047617
55165,118073.33333333331
55166,1568985.4166666672
55167,429155.64926355117
55168,72084.9981962482
55169,365730.8345004668
55170,113298.3928571429
55171,1074383.984162105
55172,143282.9166666667
55173,80252.36398607811
55174,201283.5856784401
55175,177925.8333333333
55176,268836.71273736266
55177,384832.6984126985
55178,408971.66666666674
55179,60856.52191013078
55180,646378.3333333334
55181,121444.04761904762
55182,320268.5317460317
55183,439396.1486083359
55184,66965.52934751924
55185,147191.33435940172
55186,145677.29106855785
55187,46072.5
55188,920499.7116474218
55189,45557.71374458876
55190,132092.04365079364
55191,466221.0242076378
55192,110575.0
55193,204060.17857142867
55194,57815.58982683983
55195,96005.64841269841
55196,1094018.444011699
55197,56541.948051948035
55198,95238.75000000001
55199,198901.61889581013
55200,327870.7400603782
55201,317426.17686919164
55202,60331.06060606061
55203,396302.5276070395
55204,85212.75252525251
55205,182248.88888888888
55206,163400.55458333335
55207,536975.4166666667
55208,537670.357030838
55209,300406.54761904763
55210,53218.76931871232
55211,84553.14393939397
55212,81693.33535758464
55213,615336.2627156831
55214,47765.602869352886
55215,270393.7
55216,179409.1666666667
55217,1447252.8428551797
55218,163179.16666666666
55219,107925.51606288453
55220,367422.86706349207
55221,127596.72619047617
55222,672283.5868028486
55223,369902.6322497847
55224,1248079.1065323567
55225,183403.3278867779
55226,1129937.1720835012
55227,238189.96031746027
55228,83468.75000000001
55229,147191.33435940172
55230,370205.4254833212
55231,652232.7552380952
55232,961938.3333333336
55233,117565.45501883735
55234,46668.80952380954
55235,199303.4124378781
55236,527961.6460817548
55237,38568.54068681721
55238,132288.54798437646
55239,925579.5196118173
55240,210239.10047619045
55241,458604.801411403
55242,1341044.3708712996
55243,48019.113005050516
55244,570334.996955555
55245,129720.0
55246,68098.51547588702
55247,5524179.502722916
55248,148435.39682539678
55249,100724.99999999999
55250,168957.85714285716
55251,91179.11072198639
55252,296023.1669719169
55253,37374.28716666666
55254,154477.9166666667
55255,466221.0242076378
55256,339293.3912798581
55257,180924.57439321966
55258,200543.04168888315
55259,379966.8316778577
55260,282926.9499403246
55261,692297.5
55262,1758754.3150476972
55263,499713.5038745742
55264,64293.75
55265,1742417.3214285716
55266,56066.43298694767
55267,401438.94562088425
55268,204025.40225155037
55269,68227.02295759058
55270,280194.9702380952
55271,57907.72716866466
55272,240150.0
55273,141080.8333333333
55274,78828.75
55275,195841.65166666667
55276,597739.1119455972
55277,301193.1511036556
55278,426925.4166666666
55279,2334108.333333333
55280,57844.21987734486
55281,63289.62574169033
55282,96425.0
55283,283914.07792207797
55284,80252.36398607811
55285,160525.03373015873
55286,1057119.0694471865
55287,211063.31168831175
55288,68608.75
55289,150516.84723598137
55290,811214.9136809022
55291,182961.9186644782
55292,71815.07988052795
55293,187216.3866666667
55294,136386.66666666672
55295,160765.2620090142
55296,56206.28530280536
55297,338931.4285714286
55298,182114.53125
55299,67744.62470760713
55300,195849.5833333333
55301,102116.46954757137
55302,846576.350691296
55303,1056777.9609769282
55304,1057119.0694471865
55305,358071.7370129869
55306,100612.9356219394
55307,292275.88695850363
55308,71250.53571428574
55309,240803.3333333333
55310,57867.94642857143
55311,581976.6774891773
55312,204025.40225155037
55313,266443.49770045094
55314,1184224.9748851843
55315,134030.77380952382
55316,113510.25000000001
55317,258243.74999999997
55318,102124.70238095237
55319,39646.111111111095
55320,285551.5952380952
55321,133232.7857142857
55322,66363.75556809387
55323,46095.516705516704
55324,233528.58141858142
55325,225715.8333333334
55326,238897.71825396825
55327,33475.00000000001
55328,111509.81490731494
55329,207568.03750290885
55330,70451.49184387684
55331,111150.2794080919
55332,215448.15872993425
55333,192313.69047619047
55334,66001.50793509475
55335,389985.398364512
55336,1199975.0
55337,259115.2380952381
55338,74637.5
55339,83181.21428571429
55340,2913878.260975136
55341,422482.495
55342,178987.3076923077
55343,42424.91071428571
55344,65465.37008635499
55345,65465.37008635499
55346,131684.8019746628
55347,439943.2142857143
55348,55621.30952380953
55349,424495.87001631426
55350,3052039.969428716
55351,1595346.0714285716
55352,33793.12514285714
55353,46684.37500000002
55354,154766.66666666666
55355,222973.27380952376
55356,194211.3056623416
55357,241259.44624819624
55358,807202.9735675892
55359,38355.34722222224
55360,54980.83333333333
55361,67956.66666666666
55362,401865.7641287547
55363,93221.23015873016
55364,581976.6774891773
55365,59467.6424963925
55366,165588.14585215176
55367,319917.5
55368,191567.08387225485
55369,416622.7744327744
55370,61895.58103476904
55371,1784137.0255008722
55372,205550.4628727143
55373,352493.5714285714
55374,124013.49885411658
55375,155183.8268814871
55376,119417.49007936506
55377,402277.49999999994
55378,80265.32538560535
55379,226223.5416666667
55380,654064.3049234473
55381,362075.9078792081
55382,534420.5992960586
55383,460692.8138528139
55384,249856.42690476202
55385,66789.58605217021
55386,75518.37019924521
55387,121593.34054834055
55388,151693.0357142857
55389,345105.93542321876
55390,167032.5
55391,1239955.5885759955
55392,68986.46103896103
55393,120893.75
55394,3799542.178394888
55395,115731.66666666669
55396,167863.3333333333
55397,305710.0910894661
55398,424495.87001631426
55399,48920.78457738095
55400,418917.5
55401,42593.75
55402,226881.18866666668
55403,68604.91445645857
55404,57337.27676538045
55405,127654.02636111113
55406,845626.2521042442
55407,209070.75339778623
55408,204337.34767151007
55409,492268.7794175733
55410,464945.6785981188
55411,51827.08333333333
55412,37915.17857142857
55413,636711.1922596911
55414,300929.1566666667
55415,161346.35072811006
55416,101308.33333333331
55417,37945.00000000001
55418,496782.3073302406
55419,126401.25090187587
55420,385004.16666666674
55421,251921.67103442378
55422,404017.261904762
55423,470362.44517474546
55424,185941.66666666663
55425,90087.55822561575
55426,266110.83333333326
55427,510676.3397929881
55428,499713.5038745742
55429,90857.41873549909
55430,283947.06115332624
55431,63381.66666666666
55432,100614.60350417164
55433,40068.45238095239
55434,132695.8333333333
55435,71815.07988052795
55436,42000.40398809523
55437,270774.7845684744
55438,772608.181818182
55439,292179.2145263819
55440,511575.1221440785
55441,38950.24801587302
55442,69931.68594218223
55443,443388.4133921633
55444,512234.8670075759
55445,2116870.064102565
55446,68604.91445645857
55447,206225.0
55448,222583.43280943658
55449,318568.88097727275
55450,1129937.1720835012
55451,142820.71228571425
55452,103195.0
55453,160058.2658472145
55454,268414.5833333333
